NO_OF_FRAMES	5080
NO_OF_CAMERAS	13
NO_OF_MARKERS	24
FREQUENCY	250
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2021-08-24, 12:00:36	407772.50255790
DATA_INCLUDED	3D
MARKER_NAMES	CV7	L_SIA	R_SIA	TV10	L_SAE	L_HUM	L_HLE	L_FAR	L_RSP	L_USP	R_SAE	R_HUM	R_HLE	R_FAR	R_RSP	R_USP	L_IAS	L_IPS	R_IPS	R_IAS	L_HM2	R_HM2	L_HL5	R_HL5
-210.955	291.493	1387.152	-154.306	173.415	1222.306	-150.900	397.822	1226.423	-155.739	277.479	1162.999	-291.678	154.404	1368.051	-289.890	35.715	1219.047	-280.969	4.130	1078.502	-373.033	-4.991	1005.127	-374.559	-52.901	891.059	-405.134	7.707	877.799	-305.496	434.671	1351.473	-294.734	541.262	1206.084	-282.189	555.028	1031.638	-374.540	531.339	952.771	-395.185	497.357	839.644	-372.553	562.605	835.026	-402.434	161.257	892.454	-188.274	222.514	966.496	-174.899	339.954	961.178	-380.079	429.975	888.323	-383.405	-76.233	819.485	-422.076	515.213	750.571	-422.334	-31.585	801.695	-381.428	565.638	754.993
-210.966	291.546	1387.117	-154.311	173.457	1222.290	-150.914	397.797	1226.375	-155.763	277.475	1162.986	-291.578	154.424	1368.100	-289.804	35.774	1219.044	-280.801	4.299	1078.396	-373.062	-4.852	1005.243	-374.833	-52.638	891.069	-405.430	8.011	878.040	-305.488	434.722	1351.439	-294.740	541.272	1206.041	-282.197	555.031	1031.595	-374.606	531.510	952.797	-395.395	497.594	839.629	-372.662	562.751	835.042	-402.501	161.179	892.491	-188.331	222.473	966.499	-175.039	339.958	961.167	-380.154	429.939	888.298	-384.026	-75.742	819.473	-422.350	515.633	750.636	-423.058	-31.149	801.964	-381.570	565.907	755.052
-210.948	291.579	1387.123	-154.295	173.476	1222.308	-150.960	397.837	1226.310	-155.534	277.407	1162.986	-291.562	154.519	1368.105	-289.739	35.818	1219.056	-280.660	4.453	1078.334	-373.054	-4.701	1005.369	-375.102	-52.340	891.074	-405.799	8.365	878.285	-305.463	434.750	1351.419	-294.700	541.304	1206.023	-282.216	555.001	1031.575	-374.722	531.650	952.839	-395.630	497.819	839.654	-372.764	562.927	835.082	-402.528	161.095	892.509	-188.371	222.496	966.519	-175.161	339.966	961.167	-380.250	429.875	888.256	-384.610	-75.328	819.484	-422.639	515.928	750.717	-423.702	-30.717	802.185	-381.722	566.143	755.121
-210.924	291.634	1387.114	-154.287	173.510	1222.301	-150.960	397.838	1226.278	-155.543	277.390	1162.959	-291.486	154.522	1368.152	-289.680	35.859	1219.074	-280.529	4.597	1078.234	-373.077	-4.536	1005.486	-375.383	-52.012	891.098	-406.109	8.599	878.465	-305.415	434.776	1351.420	-294.702	541.336	1206.024	-282.227	554.986	1031.554	-374.804	531.825	952.857	-395.896	498.031	839.713	-372.857	563.117	835.112	-402.574	161.016	892.524	-188.420	222.471	966.516	-175.263	339.964	961.166	-380.384	429.801	888.277	-385.198	-74.958	819.491	-422.878	516.250	750.768	-424.926	-30.539	802.847	-381.897	566.351	755.147
-210.921	291.663	1387.103	-154.282	173.512	1222.296	-150.967	397.860	1226.237	-155.573	277.393	1162.912	-291.503	154.591	1368.194	-289.617	35.915	1219.067	-280.400	4.719	1078.145	-373.107	-4.392	1005.560	-375.661	-51.628	891.113	-406.410	8.939	878.644	-305.401	434.798	1351.397	-294.685	541.339	1205.991	-282.244	554.989	1031.517	-374.913	531.936	952.882	-396.153	498.253	839.746	-372.996	563.283	835.152	-402.574	160.966	892.532	-188.491	222.481	966.508	-175.366	339.976	961.173	-380.523	429.780	888.289	-385.793	-74.418	819.425	-423.226	516.538	750.856	-425.156	-29.656	802.837	-382.098	566.562	755.218
-210.903	291.638	1387.106	-154.281	173.551	1222.302	-150.964	397.855	1226.188	-155.595	277.408	1162.919	-291.409	154.590	1368.248	-289.532	35.935	1219.065	-280.256	4.884	1078.074	-373.107	-4.209	1005.627	-375.973	-51.220	890.996	-406.755	9.434	878.954	-305.372	434.790	1351.381	-294.649	541.359	1205.966	-282.265	554.980	1031.507	-374.938	532.066	952.911	-396.416	498.460	839.817	-373.103	563.391	835.174	-402.631	160.899	892.534	-188.537	222.482	966.548	-175.491	339.977	961.152	-380.532	429.647	888.222	-386.492	-73.838	819.423	-423.496	516.757	750.957	-426.251	-29.438	803.337	-382.331	566.724	755.282
-210.904	291.669	1387.107	-154.302	173.571	1222.276	-150.993	397.849	1226.122	-155.613	277.405	1162.870	-291.410	154.642	1368.256	-289.458	36.014	1219.052	-280.147	5.051	1077.987	-373.137	-4.006	1005.697	-376.240	-50.843	891.053	-407.055	9.911	879.146	-305.339	434.821	1351.365	-294.591	541.385	1205.934	-282.260	554.989	1031.442	-375.002	532.187	952.921	-396.642	498.625	839.845	-373.279	563.568	835.209	-402.645	160.818	892.542	-188.632	222.503	966.539	-175.592	339.979	961.147	-380.641	429.605	888.181	-386.963	-73.183	819.337	-423.792	517.013	751.040	-426.542	-28.420	803.275	-382.542	566.916	755.340
-210.906	291.712	1387.082	-154.253	173.588	1222.297	-151.017	397.853	1226.089	-155.645	277.353	1162.845	-291.390	154.675	1368.276	-289.396	36.074	1219.062	-280.035	5.170	1077.905	-373.175	-3.794	1005.714	-376.568	-50.384	891.007	-407.373	10.385	879.351	-305.303	434.849	1351.352	-294.572	541.453	1205.916	-282.271	554.953	1031.405	-375.112	532.284	952.976	-396.845	498.784	839.878	-373.389	563.740	835.240	-402.687	160.788	892.562	-188.680	222.474	966.543	-175.703	340.029	961.148	-380.798	429.565	888.194	-387.618	-72.671	819.251	-424.104	517.204	751.121	-427.231	-27.659	803.542	-382.773	567.057	755.407
-210.860	291.725	1387.078	-154.250	173.600	1222.269	-151.011	397.846	1226.020	-155.626	277.391	1162.818	-291.317	154.690	1368.293	-289.317	36.098	1219.051	-279.957	5.350	1077.793	-373.193	-3.525	1005.743	-376.855	-49.969	890.979	-407.703	10.874	879.530	-305.255	434.861	1351.340	-294.521	541.456	1205.877	-282.246	554.991	1031.395	-375.218	532.486	953.016	-397.043	498.887	839.914	-373.514	563.869	835.291	-402.724	160.652	892.597	-188.733	222.502	966.526	-175.784	340.029	961.144	-380.833	429.523	888.123	-388.271	-72.102	819.177	-424.498	517.480	751.283	-427.870	-27.009	803.821	-382.997	567.222	755.455
-210.863	291.737	1387.057	-154.270	173.671	1222.208	-151.008	397.840	1225.964	-155.685	277.354	1162.781	-291.289	154.688	1368.329	-289.221	36.194	1219.014	-279.855	5.475	1077.686	-373.243	-3.256	1005.740	-377.150	-49.441	890.949	-407.983	11.301	879.693	-305.220	434.892	1351.306	-294.444	541.475	1205.875	-282.252	554.998	1031.358	-375.338	532.577	953.103	-397.232	499.054	839.969	-373.640	564.016	835.324	-402.748	160.617	892.592	-188.804	222.535	966.531	-175.875	340.036	961.123	-381.007	429.447	888.106	-388.848	-71.286	819.007	-424.799	517.654	751.422	-428.614	-26.332	804.037	-383.222	567.350	755.494
-210.855	291.723	1387.035	-154.251	173.679	1222.211	-151.028	397.832	1225.907	-155.715	277.393	1162.730	-291.235	154.734	1368.339	-289.153	36.261	1218.964	-279.766	5.652	1077.541	-373.250	-3.043	1005.762	-377.428	-48.933	890.867	-408.296	11.829	879.917	-305.207	434.906	1351.276	-294.403	541.526	1205.849	-282.256	554.990	1031.333	-375.432	532.717	953.144	-397.403	499.161	840.027	-373.813	564.112	835.363	-402.796	160.534	892.579	-188.825	222.497	966.528	-175.969	340.061	961.104	-381.124	429.361	888.149	-389.485	-70.569	818.901	-425.108	517.824	751.541	-429.280	-25.522	804.175	-383.452	567.448	755.546
-210.846	291.761	1387.020	-154.236	173.716	1222.170	-151.044	397.818	1225.830	-155.726	277.352	1162.705	-291.228	154.693	1368.372	-289.078	36.317	1218.925	-279.669	5.770	1077.407	-373.344	-2.677	1005.820	-377.723	-48.387	890.753	-408.558	12.406	880.085	-305.149	434.951	1351.251	-294.350	541.540	1205.828	-282.252	555.037	1031.316	-375.504	532.818	953.196	-397.620	499.292	840.108	-373.916	564.185	835.389	-402.823	160.480	892.557	-188.906	222.483	966.509	-176.048	340.022	961.076	-381.197	429.346	888.107	-390.115	-69.909	818.826	-425.459	517.987	751.691	-429.923	-24.691	804.388	-383.690	567.584	755.607
-210.827	291.746	1387.010	-154.245	173.756	1222.181	-151.045	397.789	1225.797	-155.755	277.342	1162.635	-291.150	154.770	1368.348	-289.003	36.390	1218.891	-279.572	5.924	1077.247	-373.392	-2.333	1005.821	-378.000	-47.892	890.688	-408.803	13.015	880.156	-305.115	434.975	1351.251	-294.274	541.607	1205.817	-282.266	555.044	1031.280	-375.596	532.932	953.247	-397.872	499.446	840.193	-374.068	564.333	835.446	-402.893	160.401	892.586	-188.973	222.490	966.494	-176.132	339.993	961.048	-381.320	429.272	888.097	-390.797	-69.216	818.824	-425.779	518.200	751.871	-431.090	-24.332	804.944	-383.934	567.695	755.698
-210.823	291.790	1386.982	-154.210	173.763	1222.185	-151.071	397.781	1225.747	-155.792	277.396	1162.596	-291.102	154.773	1368.378	-288.919	36.450	1218.844	-279.478	6.088	1077.094	-373.428	-1.985	1005.844	-378.328	-47.325	890.584	-409.103	13.742	880.246	-305.083	434.982	1351.202	-294.214	541.621	1205.785	-282.242	555.070	1031.251	-375.644	532.995	953.273	-398.048	499.532	840.280	-374.191	564.392	835.489	-402.939	160.347	892.588	-189.035	222.436	966.487	-176.230	340.040	961.055	-381.452	429.212	888.074	-391.459	-68.435	818.655	-426.095	518.310	752.001	-431.747	-23.539	805.080	-384.147	567.742	755.778
-210.796	291.782	1386.981	-154.231	173.824	1222.150	-151.081	397.788	1225.696	-155.787	277.343	1162.580	-291.098	154.793	1368.389	-288.813	36.516	1218.796	-279.389	6.274	1076.915	-373.455	-1.574	1005.803	-378.711	-46.733	890.440	-409.347	14.404	880.366	-305.008	435.000	1351.195	-294.142	541.638	1205.766	-282.229	555.067	1031.228	-375.728	533.079	953.322	-398.287	499.636	840.370	-374.323	564.478	835.509	-402.976	160.285	892.582	-189.087	222.455	966.518	-176.307	340.001	961.035	-381.585	429.170	888.086	-392.087	-67.710	818.549	-426.419	518.418	752.151	-432.469	-22.741	805.225	-384.391	567.826	755.834
-210.791	291.782	1386.974	-154.190	173.799	1222.148	-151.053	397.778	1225.647	-155.859	277.360	1162.466	-291.063	154.808	1368.396	-288.716	36.622	1218.712	-279.281	6.434	1076.757	-373.496	-1.222	1005.738	-379.019	-46.159	890.391	-409.584	15.075	880.483	-305.007	435.012	1351.184	-294.080	541.677	1205.762	-282.197	555.090	1031.202	-375.810	533.136	953.390	-398.513	499.747	840.464	-374.472	564.528	835.553	-403.014	160.249	892.589	-189.122	222.432	966.512	-176.412	339.967	961.030	-381.668	429.116	888.043	-392.693	-66.996	818.451	-426.785	518.446	752.318	-433.157	-21.916	805.458	-384.675	567.873	755.880
